Ck1 0.076 0.8946 0.0293
Ck2 0.0784 0.8948 0.0268
Ck3 0.0751 0.8957 0.0291
Ck4 0.0803 0.8942 0.0255
Ck7 0.0744 0.8961 0.0294
Ck10 0.9806 0.0194 0
Ck11 0.9789 0.0211 0
Ck12 0.9816 0.0184 0
Ck17 0.9816 0.0184 0
Ck20 0.9781 0.0219 0
Ck21 0.9781 0.0219 0
Ck22 0.9788 0.0212 0
Ck23 0.9792 0.0208 0
Ck26 0.0001 0.0226 0.9773
Ck29 0.0021 0.0737 0.9242
Ck32 0.0001 0.0209 0.9791
Ck34 0 0.0182 0.9818
Ck35 0.0001 0.0178 0.9821
Ck36 0.0001 0.0213 0.9786
Ck49 0 0.0047 0.9953
Ck50 0 0.0049 0.9951
Ck51 0 0.0049 0.9951
Ck54 0 0.0042 0.9958
Ck56 0 0.0044 0.9956
